ID,ten,quoc_gia,kinh_do,vi_do,thoi_gian,nhiet_do,do_am,ap_suat,huong_gio,toc_do_gio
1583992,danang,VN,108.2208,16.0678,Wed Apr 13 21:54:14 2022,25.99,89,1008,0,0.51
1835848,seoul,KR,126.9778,37.5683,Wed Apr 13 21:54:17 2022,11.34,50,1017,100,6.69
1580240,hue,VN,107.6,16.4667,Wed Apr 13 21:54:24 2022,26.06,83,1009,0,0.51
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 21:54:27 2022,18.33,57,1016,230,5.14
1581130,hanoi,VN,105.8412,21.0245,Wed Apr 13 21:54:34 2022,27.0,79,1007,155,4.22
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 21:54:37 2022,18.33,57,1016,230,5.14
1581298,haiphong,VN,106.6822,20.8561,Wed Apr 13 21:54:44 2022,24.95,94,1007,130,1.54
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 21:54:47 2022,18.33,57,1016,230,5.14
1581298,haiphong,VN,106.6822,20.8561,Wed Apr 13 21:54:54 2022,24.95,94,1007,130,1.54
1850144,tokyo,JP,139.6917,35.6895,Wed Apr 13 21:54:57 2022,20.45,81,1013,73,2.25
1581298,haiphong,VN,106.6822,20.8561,Wed Apr 13 21:55:04 2022,24.95,94,1007,130,1.54
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 21:55:07 2022,18.33,57,1016,230,5.14
1581130,hanoi,VN,105.8412,21.0245,Wed Apr 13 21:55:14 2022,27.0,79,1007,155,4.22
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 21:55:17 2022,18.33,57,1016,230,5.14
1580240,hue,VN,107.6,16.4667,Wed Apr 13 21:55:24 2022,26.06,83,1009,0,0.51
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 21:55:27 2022,18.33,57,1016,230,5.14
1583992,danang,VN,108.2208,16.0678,Wed Apr 13 21:55:34 2022,25.99,89,1008,0,0.51
2088122,pari,PG,147.2167,-9.5165,Wed Apr 13 21:55:37 2022,24.17,100,1008,0,1.54
1583992,danang,VN,108.2208,16.0678,Wed Apr 13 21:55:44 2022,25.99,89,1008,0,0.51
2088122,pari,PG,147.2167,-9.5165,Wed Apr 13 21:55:47 2022,24.17,100,1008,0,1.54
1580240,hue,VN,107.6,16.4667,Wed Apr 13 21:55:54 2022,26.06,83,1009,0,0.51
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 21:55:57 2022,18.33,57,1016,230,5.14
1581298,haiphong,VN,106.6822,20.8561,Wed Apr 13 21:56:04 2022,24.95,94,1007,130,1.54
1835848,seoul,KR,126.9778,37.5683,Wed Apr 13 21:56:07 2022,11.34,50,1017,100,6.69
1583992,danang,VN,108.2208,16.0678,Wed Apr 13 21:56:14 2022,25.99,89,1008,0,0.51
1850144,tokyo,JP,139.6917,35.6895,Wed Apr 13 21:56:17 2022,20.45,80,1013,73,2.25
1581130,hanoi,VN,105.8412,21.0245,Wed Apr 13 21:56:24 2022,27.0,79,1007,155,4.22
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 21:56:27 2022,18.33,57,1016,230,5.14
1580240,hue,VN,107.6,16.4667,Wed Apr 13 21:56:34 2022,26.06,83,1009,0,0.51
1835848,seoul,KR,126.9778,37.5683,Wed Apr 13 21:56:37 2022,11.34,50,1017,100,6.69
1581298,haiphong,VN,106.6822,20.8561,Wed Apr 13 21:56:44 2022,24.95,94,1007,130,1.54
2088122,pari,PG,147.2167,-9.5165,Wed Apr 13 21:56:47 2022,24.17,100,1008,0,1.54
1850144,tokyo,JP,139.6917,35.6895,Wed Apr 13 21:56:57 2022,20.45,80,1013,73,2.25
1580240,hue,VN,107.6,16.4667,Wed Apr 13 21:56:57 2022,26.06,83,1009,0,0.51
1581130,hanoi,VN,105.8412,21.0245,Wed Apr 13 21:57:04 2022,27.0,79,1007,155,4.22
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 21:57:07 2022,18.33,57,1016,230,5.14
1583992,danang,VN,108.2208,16.0678,Wed Apr 13 21:57:14 2022,25.99,89,1008,0,0.51
1835848,seoul,KR,126.9778,37.5683,Wed Apr 13 21:57:17 2022,11.34,50,1017,100,6.69
1581130,hanoi,VN,105.8412,21.0245,Wed Apr 13 21:57:24 2022,27.0,79,1007,155,4.22
1850144,tokyo,JP,139.6917,35.6895,Wed Apr 13 21:57:27 2022,20.45,80,1013,73,2.25
1583992,danang,VN,108.2208,16.0678,Wed Apr 13 21:57:34 2022,25.99,89,1008,0,0.51
1850144,tokyo,JP,139.6917,35.6895,Wed Apr 13 21:57:37 2022,20.45,80,1013,73,2.25
1580240,hue,VN,107.6,16.4667,Wed Apr 13 21:57:44 2022,26.06,83,1009,0,0.51
1850144,tokyo,JP,139.6917,35.6895,Wed Apr 13 21:57:47 2022,20.45,80,1013,73,2.25
1581298,haiphong,VN,106.6822,20.8561,Wed Apr 13 21:57:54 2022,24.95,94,1007,130,1.54
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 21:57:57 2022,18.33,57,1016,230,5.14
1581130,hanoi,VN,105.8412,21.0245,Wed Apr 13 21:58:04 2022,27.0,79,1007,155,4.22
2088122,pari,PG,147.2167,-9.5165,Wed Apr 13 21:58:07 2022,24.17,100,1008,0,1.54
1580240,hue,VN,107.6,16.4667,Wed Apr 13 21:58:14 2022,26.06,83,1009,0,0.51
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 21:58:17 2022,18.33,57,1016,230,5.14
1580240,hue,VN,107.6,16.4667,Wed Apr 13 21:58:24 2022,26.06,83,1009,0,0.51
2088122,pari,PG,147.2167,-9.5165,Wed Apr 13 21:58:27 2022,24.17,100,1008,0,1.54
1581130,hanoi,VN,105.8412,21.0245,Wed Apr 13 21:58:34 2022,27.0,79,1007,155,4.22
1835848,seoul,KR,126.9778,37.5683,Wed Apr 13 21:58:37 2022,11.34,50,1017,100,6.69
1581130,hanoi,VN,105.8412,21.0245,Wed Apr 13 21:58:44 2022,27.0,79,1007,155,4.22
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 21:58:47 2022,18.33,57,1016,230,5.14
1580240,hue,VN,107.6,16.4667,Wed Apr 13 21:58:54 2022,26.06,83,1009,0,0.51
1835848,seoul,KR,126.9778,37.5683,Wed Apr 13 21:58:57 2022,11.34,50,1017,100,6.69
1583992,danang,VN,108.2208,16.0678,Wed Apr 13 21:59:04 2022,25.99,89,1008,0,0.51
2088122,pari,PG,147.2167,-9.5165,Wed Apr 13 21:59:07 2022,24.17,100,1008,0,1.54
1580240,hue,VN,107.6,16.4667,Wed Apr 13 21:59:14 2022,26.06,83,1009,0,0.51
2088122,pari,PG,147.2167,-9.5165,Wed Apr 13 21:59:17 2022,24.17,100,1008,0,1.54
1583992,danang,VN,108.2208,16.0678,Wed Apr 13 21:59:24 2022,25.99,89,1008,0,0.51
1850144,tokyo,JP,139.6917,35.6895,Wed Apr 13 21:59:27 2022,20.45,80,1013,73,2.25
1583992,danang,VN,108.2208,16.0678,Wed Apr 13 21:59:34 2022,25.99,89,1008,0,0.51
1835848,seoul,KR,126.9778,37.5683,Wed Apr 13 21:59:37 2022,11.34,50,1017,100,6.69
1581298,haiphong,VN,106.6822,20.8561,Wed Apr 13 21:59:44 2022,24.95,94,1007,130,1.54
1835848,seoul,KR,126.9778,37.5683,Wed Apr 13 21:59:47 2022,11.34,50,1017,100,6.69
1583992,danang,VN,108.2208,16.0678,Wed Apr 13 21:59:54 2022,25.99,89,1008,0,0.51
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 21:59:57 2022,18.33,57,1016,230,5.14
1581130,hanoi,VN,105.8412,21.0245,Wed Apr 13 22:00:04 2022,27.0,79,1007,155,4.22
1850144,tokyo,JP,139.6917,35.6895,Wed Apr 13 22:00:07 2022,20.45,80,1013,73,2.25
1581298,haiphong,VN,106.6822,20.8561,Wed Apr 13 22:00:14 2022,24.95,94,1007,130,1.54
1835848,seoul,KR,126.9778,37.5683,Wed Apr 13 22:00:17 2022,11.34,50,1017,100,6.69
1580240,hue,VN,107.6,16.4667,Wed Apr 13 22:00:24 2022,26.06,83,1009,0,0.51
1850144,tokyo,JP,139.6917,35.6895,Wed Apr 13 22:00:27 2022,20.45,80,1013,73,2.25
1581130,hanoi,VN,105.8412,21.0245,Wed Apr 13 22:00:34 2022,27.0,79,1007,155,4.22
1850144,tokyo,JP,139.6917,35.6895,Wed Apr 13 22:00:37 2022,20.45,80,1013,73,2.25
1580240,hue,VN,107.6,16.4667,Wed Apr 13 22:00:44 2022,26.06,83,1009,0,0.51
2088122,pari,PG,147.2167,-9.5165,Wed Apr 13 22:00:47 2022,24.17,100,1008,0,1.54
1580240,hue,VN,107.6,16.4667,Wed Apr 13 22:00:54 2022,26.06,83,1009,0,0.51
1835848,seoul,KR,126.9778,37.5683,Wed Apr 13 22:00:57 2022,11.34,50,1017,100,6.69
1583992,danang,VN,108.2208,16.0678,Wed Apr 13 22:01:05 2022,25.99,89,1008,0,0.51
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 22:01:07 2022,18.33,57,1016,230,5.14
1583992,danang,VN,108.2208,16.0678,Wed Apr 13 22:01:14 2022,25.99,89,1008,0,0.51
1850144,tokyo,JP,139.6917,35.6895,Wed Apr 13 22:01:17 2022,20.45,80,1013,73,2.25
1581298,haiphong,VN,106.6822,20.8561,Wed Apr 13 22:01:24 2022,24.95,94,1007,130,1.54
2088122,pari,PG,147.2167,-9.5165,Wed Apr 13 22:01:27 2022,24.17,100,1008,0,1.54
1580240,hue,VN,107.6,16.4667,Wed Apr 13 22:01:34 2022,26.06,83,1009,0,0.51
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 22:01:37 2022,18.33,57,1016,230,5.14
1581130,hanoi,VN,105.8412,21.0245,Wed Apr 13 22:01:44 2022,27.0,79,1007,155,4.22
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 22:01:47 2022,18.33,57,1016,230,5.14
1581298,haiphong,VN,106.6822,20.8561,Wed Apr 13 22:01:54 2022,24.95,94,1007,130,1.54
2088122,pari,PG,147.2167,-9.5165,Wed Apr 13 22:01:57 2022,24.17,100,1008,0,1.54
1581130,hanoi,VN,105.8412,21.0245,Wed Apr 13 22:02:04 2022,27.0,79,1007,155,4.22
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 22:02:07 2022,18.33,57,1016,230,5.14
1583992,danang,VN,108.2208,16.0678,Wed Apr 13 22:02:14 2022,25.99,89,1008,0,0.51
1850144,tokyo,JP,139.6917,35.6895,Wed Apr 13 22:02:17 2022,20.45,80,1013,73,2.25
1580240,hue,VN,107.6,16.4667,Wed Apr 13 22:02:24 2022,26.06,83,1009,0,0.51
1850144,tokyo,JP,139.6917,35.6895,Wed Apr 13 22:02:27 2022,20.45,80,1013,73,2.25
1580240,hue,VN,107.6,16.4667,Wed Apr 13 22:02:34 2022,26.06,83,1009,0,0.51
2643743,london,GB,-0.1257,51.5085,Wed Apr 13 22:02:37 2022,18.33,57,1016,230,5.14
1583992,danang,VN,108.2208,16.0678,Wed Apr 13 22:02:44 2022,25.99,89,1008,0,0.51
1835848,seoul,KR,126.9778,37.5683,Wed Apr 13 22:02:47 2022,11.34,50,1017,100,6.69
