ID,ten,quoc_gia,kinh_do,vi_do,thoi_gian,nhiet_do,do_am,ap_suat,huong_gio,toc_do_gio
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 06:01:02 2022,29.24,67.0,1006.0,154.0,2.49
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 07:01:01 2022,26.99,89.0,1009.0,150.0,2.57
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 07:01:01 2022,23.0,90.0,1009.0,142.0,4.33
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 07:01:02 2022,24.95,94.0,1008.0,130.0,4.12
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 07:01:02 2022,25.06,100.0,1009.0,240.0,2.06
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 07:01:02 2022,10.54,84.0,1029.0,90.0,2.57
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 07:01:02 2022,9.93,66.0,1019.0,190.0,1.54
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 07:01:02 2022,10.26,81.0,1006.0,30.0,7.72
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 07:01:02 2022,29.68,66.0,1007.0,164.0,2.86
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 08:01:01 2022,27.99,83.0,1010.0,140.0,2.57
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 08:01:01 2022,22.0,86.0,1010.0,143.0,5.01
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 08:01:01 2022,25.95,89.0,1009.0,110.0,3.09
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 08:01:01 2022,26.06,94.0,1010.0,0.0,1.03
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 08:01:01 2022,9.98,87.0,1030.0,80.0,3.09
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 08:01:01 2022,12.8,47.0,1019.0,280.0,1.03
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 08:01:02 2022,11.19,73.0,1007.0,40.0,7.2
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 08:01:02 2022,30.14,61.0,1008.0,157.0,2.9
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 09:01:01 2022,27.99,83.0,1011.0,130.0,5.14
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 09:01:01 2022,23.0,81.0,1010.0,145.0,5.02
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 09:01:01 2022,21.95,100.0,1011.0,20.0,4.12
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 09:01:01 2022,28.06,78.0,1010.0,0.0,1.03
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 09:01:01 2022,9.36,89.0,1030.0,80.0,3.09
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 09:01:01 2022,14.48,42.0,1019.0,320.0,3.09
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 09:01:02 2022,12.39,67.0,1007.0,40.0,5.14
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 09:01:02 2022,33.64,50.0,1008.0,162.0,2.87
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 10:01:01 2022,29.99,74.0,1011.0,130.0,5.66
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 10:01:01 2022,22.0,77.0,1010.0,151.0,5.13
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 10:01:01 2022,22.95,94.0,1010.0,110.0,3.09
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 10:01:01 2022,30.06,74.0,1010.0,110.0,1.54
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 10:01:02 2022,8.84,90.0,1030.0,80.0,3.09
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 10:01:02 2022,16.66,20.0,1018.0,290.0,3.66
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 10:01:02 2022,13.81,68.0,1007.0,70.0,3.09
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 10:01:02 2022,35.47,44.0,1008.0,161.0,3.2
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 11:01:02 2022,29.99,74.0,1010.0,140.0,6.69
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 11:01:02 2022,23.0,73.0,1009.0,155.0,5.92
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 11:01:02 2022,22.95,100.0,1010.0,40.0,2.57
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 11:01:02 2022,31.06,70.0,1010.0,60.0,2.57
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 11:01:02 2022,8.3,92.0,1030.0,90.0,3.09
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 11:01:02 2022,17.02,32.0,1018.0,290.0,3.09
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 11:01:03 2022,14.95,61.0,1007.0,10.0,3.09
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 11:01:03 2022,35.51,42.0,1007.0,160.0,3.62
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 12:01:01 2022,30.99,70.0,1010.0,110.0,5.66
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 12:01:01 2022,24.0,69.0,1009.0,159.0,6.56
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 12:01:01 2022,21.95,100.0,1011.0,0.0,1.54
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 12:01:02 2022,31.06,70.0,1009.0,80.0,4.63
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 12:01:02 2022,7.95,94.0,1030.0,80.0,1.54
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 12:01:02 2022,19.66,17.0,1017.0,272.0,4.86
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 12:01:02 2022,16.76,60.0,1006.0,50.0,3.6
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 12:01:02 2022,36.25,43.0,1007.0,159.0,4.65
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 13:01:01 2022,29.99,70.0,1009.0,110.0,6.17
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 13:01:02 2022,24.0,71.0,1008.0,149.0,5.86
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 13:01:02 2022,22.95,100.0,1009.0,80.0,4.63
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 13:01:02 2022,31.06,70.0,1008.0,80.0,4.63
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 13:01:02 2022,8.09,93.0,1031.0,80.0,3.09
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 13:01:02 2022,18.61,22.0,1017.0,270.0,4.12
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 13:01:02 2022,17.82,54.0,1006.0,140.0,4.63
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 13:01:03 2022,38.2,43.0,1005.0,163.0,5.11
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 14:01:01 2022,29.99,70.0,1008.0,120.0,6.17
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 14:01:01 2022,25.0,69.0,1007.0,140.0,5.9
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 14:01:01 2022,22.95,100.0,1009.0,100.0,3.6
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 14:01:01 2022,31.06,70.0,1007.0,90.0,5.66
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 14:01:02 2022,9.29,93.0,1031.0,90.0,2.57
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 14:01:02 2022,19.02,21.0,1016.0,280.0,6.17
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 14:01:02 2022,17.87,53.0,1007.0,360.0,6.69
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 14:01:02 2022,38.07,46.0,1004.0,167.0,6.11
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 15:01:01 2022,29.99,70.0,1007.0,110.0,6.17
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 15:01:01 2022,25.0,74.0,1007.0,126.0,5.39
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 15:01:01 2022,23.95,100.0,1008.0,80.0,4.12
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 15:01:01 2022,30.06,74.0,1006.0,90.0,6.17
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 15:01:01 2022,11.09,88.0,1031.0,80.0,4.12
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 15:01:02 2022,18.43,19.0,1016.0,260.0,7.72
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 15:01:02 2022,17.4,49.0,1008.0,350.0,4.63
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 15:01:02 2022,38.06,43.0,1003.0,174.0,6.02
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 16:01:01 2022,28.99,79.0,1006.0,110.0,4.63
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 16:01:01 2022,25.0,80.0,1007.0,95.0,3.92
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 16:01:01 2022,23.95,100.0,1008.0,20.0,1.54
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 16:01:01 2022,29.06,79.0,1006.0,90.0,6.17
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 16:01:01 2022,13.39,78.0,1031.0,90.0,3.6
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 16:01:02 2022,17.43,17.0,1016.0,260.0,7.2
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 16:01:02 2022,16.51,60.0,1010.0,40.0,5.14
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 16:01:02 2022,38.31,38.0,1003.0,187.0,5.56
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 17:01:02 2022,27.99,78.0,1007.0,120.0,3.6
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 17:01:02 2022,25.0,88.0,1008.0,41.0,6.74
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 17:01:02 2022,23.95,100.0,1007.0,70.0,4.12
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 17:01:02 2022,29.06,79.0,1006.0,100.0,6.69
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 17:01:02 2022,15.57,68.0,1031.0,80.0,4.63
1835848.0,seoul ,KR,126.9778,37.5683,Sat Apr 16 17:01:02 2022,16.66,22.0,1016.0,259.0,4.62
1850144.0,tokyo,JP,139.6917,35.6895,Sat Apr 16 17:01:02 2022,14.69,67.0,1011.0,120.0,6.69
1609350.0,bangkok,TH,100.5167,13.75,Sat Apr 16 17:01:03 2022,37.82,35.0,1002.0,193.0,5.4
1583992.0,danang,VN,108.2208,16.0678,Sat Apr 16 18:01:01 2022,27.99,78.0,1007.0,110.0,3.6
1581130.0,hanoi,VN,105.8412,21.0245,Sat Apr 16 18:01:01 2022,23.0,91.0,1009.0,41.0,6.74
1581298.0,haiphong,VN,106.6822,20.8561,Sat Apr 16 18:01:01 2022,23.95,100.0,1008.0,80.0,3.6
1580240.0,hue,VN,107.6,16.4667,Sat Apr 16 18:01:01 2022,28.06,83.0,1006.0,100.0,4.12
2643743.0,london,GB,-0.1257,51.5085,Sat Apr 16 18:01:01 2022,16.92,62.0,1031.0,90.0,6.17
1835848,seoul ,KR,126.9778,37.5683,Sat Apr 16 18:01:02 2022,15.66,27,1017,258,3.77
